Participant,CA,F1
1,0.15092592592592594,0.15092592592592594
2,0.1464318813716404,0.1464318813716404
3,0.14087117701575533,0.14087117701575533
4,0.1935185185185185,0.1935185185185185
5,0.1830188679245283,0.1830188679245283
6,0.16574074074074074,0.16574074074074074
7,0.13240740740740742,0.13240740740740742
8,0.21851851851851853,0.21851851851851856
9,0.19312906220984216,0.19312906220984216
10,0.2265552460538533,0.2265552460538533
11,0.059672762271414825,0.059672762271414825
12,0.11027332704995288,0.11027332704995288
13,0.0807799442896936,0.0807799442896936
14,0.24814814814814815,0.24814814814814815
15,0.06209453197405004,0.06209453197405004
16,0.1435228331780056,0.1435228331780056
17,0.11306765523632993,0.11306765523632993
18,0.11401869158878504,0.11401869158878504
19,0.21388888888888888,0.21388888888888888
